tool,map_name,generation_id,scenario_id,start_time,file_path,crit_MDBV,crit_min_TTC,crit_TET_total,crit_TET_max,func_completion_rate,func_route_stability,func_time_to_completion,func_total_planned_distance,func_actual_distance_traveled,func_max_progress_reached,func_dev_mean,func_dev_rmse,func_dev_mae,func_dev_max,func_dev_std,dyn_mean_speed,dyn_max_speed,dyn_mean_long_acc,dyn_p95_long_acc,dyn_max_long_acc,ev_collision,ev_red_light,ev_speeding,ev_stop_sign,total_failures,is_critical
TMFuzzer,Town03,2,0,2025-09-22_18-29-55,logs/enriched/tool3/2025-09-22_19-01-25/log/2_0_log_basic.json,1.5774094363861264,0.4229023023651548,2.96,0.88,100.0,95.73345285928339,69.48,279.5109569417802,276.99675147993423,279.5109569417802,0.21801194476396202,0.48850804581612856,0.21801194476396202,3.3053473917275347,0.43716232999576704,3.847056151728839,7.532213227199559,1.0196343022031487,4.604720573792888,14.823671145869332,0,0,0,0,0,False
TMFuzzer,Town03,5,2,2025-09-22_18-56-07,logs/enriched/tool3/2025-09-22_19-01-25/log/5_2_log_basic.json,0.0,0.0,7.16,3.36,100.0,95.39923273343493,63.52,234.2637379596045,231.30202296995418,234.2637379596045,0.23549825096330446,0.5204913310967645,0.23549825096330446,3.0082165945955395,0.4641678570733935,3.4928271611513404,7.511207183935217,0.5994481459817594,3.0374041441977924,9.894307289229404,0,0,0,0,0,False
TMFuzzer,Town03,3,4,2025-09-22_18-44-21,logs/enriched/tool3/2025-09-22_19-01-25/log/3_4_log_basic.json,0.0,0.0,6.48,2.68,100.0,95.36738944858547,63.48,234.2637379596045,231.363504582174,234.2637379596045,0.23716747825165158,0.524282056087609,0.23716747825165158,3.075841546634026,0.46757166466243777,3.497990624334187,7.512060080963144,0.5956700320435114,3.0353712980836103,9.84004322070151,0,0,0,0,0,False
TMFuzzer,Town03,3,0,2025-09-22_18-37-28,logs/enriched/tool3/2025-09-22_19-01-25/log/3_0_log_basic.json,2.1766591181354045,0.4491982867736752,9.24,3.4,100.0,96.38490225438947,75.04,321.344052512482,318.9785867221363,321.344052512482,0.18410306127732282,0.3677975488873482,0.18410306127732282,2.295708372158795,0.31840398834791567,4.086736911286113,7.524895521533837,0.961618179104799,4.5124340682407995,13.40899976181097,0,0,0,0,0,False
TMFuzzer,Town03,5,0,2025-09-22_18-52-52,logs/enriched/tool3/2025-09-22_19-01-25/log/5_0_log_basic.json,2.5375430045616914,0.3698690724672346,3.6,1.52,100.0,94.99241873189794,67.88,279.5109569417802,276.9573262175057,279.5109569417802,0.25686550197046043,0.5051377440396058,0.25686550197046043,3.26290359036243,0.43495316339910167,3.9347463730756953,7.526372287496812,1.1050546064833526,4.743187926872876,17.42810227539058,0,0,0,0,0,False
TMFuzzer,Town03,2,1,2025-09-22_18-31-33,logs/enriched/tool3/2025-09-22_19-01-25/log/2_1_log_basic.json,4.560567483329241,1.0080178372674378,1.36,0.6,100.0,95.01646917669973,67.84,279.5109569417802,276.5383811923157,279.5109569417802,0.2555997482894117,0.4945822230724471,0.2555997482894117,2.9596885934165456,0.4234150966293871,3.9368241423905803,7.520678198806276,1.0592677214918502,4.627586611765672,18.505606766128313,0,0,0,0,0,False
TMFuzzer,Town03,2,2,2025-09-22_18-33-10,logs/enriched/tool3/2025-09-22_19-01-25/log/2_2_log_basic.json,0.0,0.0,3.64,2.04,12.173519653845629,97.68500071862924,,985.7216960524875,119.8092763804575,119.99702440117002,0.117110812939475,0.23713788756238177,0.117110812939475,1.088887514194331,0.20620241320169877,6.117988874810206,7.518983809664707,0.8812429434414873,2.477582869397504,56.82669883329716,1,0,0,0,1,True
TMFuzzer,Town03,4,1,2025-09-22_18-47-32,logs/enriched/tool3/2025-09-22_19-01-25/log/4_1_log_basic.json,3.3827658579925415,0.6553939369708895,3.0,2.48,100.0,97.05715272581739,74.44,321.344052512482,319.87226402330316,321.344052512482,0.1493508881895644,0.41449440232891577,0.1493508881895644,3.4298126085837404,0.3866521974061357,4.15717064924433,7.522889851646108,1.0269909735360312,4.571898882603999,13.40899976181097,0,0,0,0,0,False
TMFuzzer,Town03,1,4,2025-09-22_18-28-20,logs/enriched/tool3/2025-09-22_19-01-25/log/1_4_log_basic.json,4.121580279562632,0.3709370725546178,4.36,2.16,100.0,94.94273481484495,68.04,279.5109569417802,276.6016582508665,279.5109569417802,0.2594813378101376,0.510433191576659,0.2594813378101376,3.227715453691669,0.43955827644510975,3.926619781194282,7.516724419585968,1.0133022134035483,4.240215568358933,14.327404783718798,0,0,0,0,0,False
TMFuzzer,Town03,4,3,2025-09-22_18-51-13,logs/enriched/tool3/2025-09-22_19-01-25/log/4_3_log_basic.json,0.0,0.0,8.56,3.32,40.77983992610499,97.24653161834456,,673.5147496772885,268.969071106687,274.65823679710496,0.13960434359195195,0.346823282318462,0.13960434359195195,1.7954062435293041,0.317485458577888,4.3895095549634835,7.5204972136156,0.9505058831343776,3.9527398589920937,13.456523735915649,1,0,0,0,1,True
TMFuzzer,Town03,1,1,2025-09-22_18-21-49,logs/enriched/tool3/2025-09-22_19-01-25/log/1_1_log_basic.json,2.31129304345563,0.4602115060857299,7.44,3.24,90.85138823921471,95.98817987794294,,673.5147496772885,605.8473237615419,611.8975000776885,0.20472564186172235,0.42270249195520165,0.20472564186172235,1.7982792657781541,0.3698172633469713,5.536585356702472,14.62404530080511,0.9845921145615151,3.664928902170671,13.329000422604176,0,0,0,0,0,False
TMFuzzer,Town03,5,4,2025-09-22_18-59-42,logs/enriched/tool3/2025-09-22_19-01-25/log/5_4_log_basic.json,0.0,0.0,10.4,4.04,33.93557258229845,97.55947770197919,,985.7216960524875,333.8185693818725,334.51030162335513,0.12353983131475874,0.19863055619657394,0.12353983131475874,1.0889207844061075,0.15553780226581984,5.287841358628735,7.596454965969325,1.1577218171398027,3.9063432499215844,13.0385633178416,1,0,0,0,1,True
TMFuzzer,Town03,4,2,2025-09-22_18-49-22,logs/enriched/tool3/2025-09-22_19-01-25/log/4_2_log_basic.json,0.211678866563599,0.07069220856297792,18.92,2.88,100.0,96.2844103433322,73.48,321.344052512482,319.57055811276035,321.344052512482,0.18931883325548912,0.43057659258655445,0.18931883325548912,3.248011651764805,0.3867228742371312,4.20246273569703,7.520485649211758,1.1476780719808402,5.053852368752982,13.40899976181097,0,0,0,0,0,False
TMFuzzer,Town03,3,2,2025-09-22_18-40-13,logs/enriched/tool3/2025-09-22_19-01-25/log/3_2_log_basic.json,1.5565891396932678,0.2532277658096786,12.8,2.32,100.0,96.44642107481751,78.6,321.344052512482,319.7790147418286,321.344052512482,0.18091276929295816,0.41292479384604697,0.18091276929295816,3.2884117747021846,0.371183856437148,3.9440836744517105,7.520588084717843,1.1356261064077602,4.753316537698967,13.40899976181097,0,0,0,0,0,False
TMFuzzer,Town03,2,3,2025-09-22_18-33-39,logs/enriched/tool3/2025-09-22_19-01-25/log/2_3_log_basic.json,1.4752312854663956,0.1860983932872105,11.92,5.08,100.0,96.52670615625489,110.68,673.5147496772885,667.2290703590079,673.5147496772885,0.1767523409876497,0.4157151064702431,0.1767523409876497,3.090280590820202,0.3762680689388234,5.910665924270442,13.051840713094839,1.1009655900981654,4.364410493413273,12.153946497715456,0,0,0,1,1,True
TMFuzzer,Town03,3,3,2025-09-22_18-42-08,logs/enriched/tool3/2025-09-22_19-01-25/log/3_3_log_basic.json,0.0,0.0,6.56,3.68,83.75991032074313,96.04081622728472,,673.5147496772885,558.1019829078376,564.1353503266744,0.20198457922391116,0.4071951010222605,0.20198457922391116,1.7040550479363066,0.3535676456525236,5.949806105502965,21.052064964986215,1.0147808419423565,3.693562817971731,14.301805755959029,0,0,0,0,0,False
TMFuzzer,Town03,2,4,2025-09-22_18-36-15,logs/enriched/tool3/2025-09-22_19-01-25/log/2_4_log_basic.json,0.0,0.0,12.24,3.8,44.08175380308938,96.37738845721803,,673.5147496772885,291.4196183791924,296.897113780236,0.18449285728708725,0.40288964857638043,0.18449285728708725,1.8068927127079424,0.358165401092911,4.667530272037583,7.519270318322118,1.131829001283842,4.143281399210524,105.59017076155527,1,0,0,1,2,True
TMFuzzer,Town03,1,2,2025-09-22_18-24-14,logs/enriched/tool3/2025-09-22_19-01-25/log/1_2_log_basic.json,3.503861528371233,0.5972574593532003,4.72,3.0,100.0,96.18631106367256,75.08,321.344052512482,320.05267494239496,321.344052512482,0.1944156753848886,0.42503237306916697,0.1944156753848886,3.3543120740324635,0.3779617220320666,4.1242200516033645,7.527890796896565,1.1821787066617127,4.918650681291624,17.717570025066863,0,0,0,0,0,False
TMFuzzer,Town03,5,1,2025-09-22_18-54-33,logs/enriched/tool3/2025-09-22_19-01-25/log/5_1_log_basic.json,0.020645190343245235,0.024193848171608707,5.12,1.68,63.291144347261664,97.52928120097954,,673.5147496772885,419.9583601566593,426.2751924183507,0.125087665306354,0.3156023651385205,0.125087665306354,2.1924527422885083,0.28975494623773657,5.173622049397751,9.794973576278805,1.1165856276091335,4.426583288461301,187.62564611698875,1,0,0,1,2,True
TMFuzzer,Town03,3,1,2025-09-22_18-39-18,logs/enriched/tool3/2025-09-22_19-01-25/log/3_1_log_basic.json,0.0,0.0,5.16,1.52,51.45343932452532,98.60494455432656,,321.344052512482,163.23533296378832,165.3425670824807,0.07024389013524043,0.17600394946841208,0.07024389013524043,0.772190478176028,0.16137901389941517,3.7748418192452555,7.522575546313909,1.2786885026224082,5.217413516133637,15.207062311566633,1,0,0,0,1,True
TMFuzzer,Town03,1,0,2025-09-22_18-20-37,logs/enriched/tool3/2025-09-22_19-01-25/log/1_0_log_basic.json,0.0,0.0,10.36,3.76,35.28351293299216,97.53635373296375,,985.7216960524875,347.0762824282693,347.7972421099891,0.12472509339615037,0.2075350342723263,0.12472509339615037,1.0889207844061075,0.16587477664713593,6.489438502227161,13.823481909417756,1.1671600403369127,4.05352061635922,8.120064960009964,0,0,0,0,0,False
TMFuzzer,Town03,1,3,2025-09-22_18-25-58,logs/enriched/tool3/2025-09-22_19-01-25/log/1_3_log_basic.json,1.6657066449429356,0.6436582884294131,3.24,1.96,90.80344556370676,97.45736916644753,,673.5147496772885,605.0550550437407,611.5745990867525,0.12877571459880066,0.287724681800986,0.12877571459880066,2.2114496889685475,0.2572980914174197,5.763703496521757,14.56194524436897,1.1887791519013693,4.326624629174907,13.308561849413655,0,0,0,1,1,True
TMFuzzer,Town03,4,4,2025-09-22_18-52-26,logs/enriched/tool3/2025-09-22_19-01-25/log/4_4_log_basic.json,0.0,0.0,1.84,1.6,8.782905376489873,96.99717780547962,,985.7216960524875,86.30562005508278,86.5750038398211,0.15244151348420015,0.27089726471616954,0.15244151348420015,1.0889207844061075,0.22393506424262555,5.768016975731643,7.518983809664707,0.9381454776809184,3.162080378266877,35.96158483894216,1,0,0,0,1,True
TMFuzzer,Town03,4,0,2025-09-22_18-45-53,logs/enriched/tool3/2025-09-22_19-01-25/log/4_0_log_basic.json,0.0,0.0,10.0,3.16,100.0,95.21340765007729,67.0,234.2637379596045,231.9047701506368,234.2637379596045,0.24524708723423738,0.5426873720963739,0.24524708723423738,3.518044782261876,0.48411098937742636,3.3133553501316455,7.621562740015987,0.9438346371579055,4.448706628815662,11.11325999064868,0,0,0,0,0,False
TMFuzzer,Town03,5,3,2025-09-22_18-57-41,logs/enriched/tool3/2025-09-22_19-01-25/log/5_3_log_basic.json,4.282575466941143,1.1416389858722242,0.92,0.24,83.78391877709308,97.22157863064488,,673.5147496772885,557.9551981576376,564.2970508213612,0.1408874839384418,0.3304967783651022,0.1408874839384418,1.8824872793610532,0.29896293646404865,6.665134234567873,21.057164949251835,0.8798874886498302,3.374013735719666,13.566587035168437,0,0,0,0,0,False
TMFuzzer,Town03,2,0,2025-09-22_19-17-47,logs/enriched/tool3/2025-09-22_20-01-20/log/2_0_log_basic.json,0.02516252372562599,0.006988680969752717,3.08,1.44,46.38596275800808,97.41603016852298,,304.24268311171784,138.83652924735344,141.12589768216597,0.1308970404793834,0.40189695890977817,0.1308970404793834,2.2353067644211593,0.37998306590513553,5.304436922062982,7.52553129087907,1.0015014348172988,4.442767557698176,9.994979511751836,1,0,0,0,1,True
TMFuzzer,Town03,5,2,2025-09-22_19-50-52,logs/enriched/tool3/2025-09-22_20-01-20/log/5_2_log_basic.json,0.8488899130706339,0.19792084203140395,23.12,3.76,74.61850417349869,96.58877022612361,,1107.7768406948337,818.1685599992322,826.6065081069264,0.17353850887185138,0.33009605360654753,0.17353850887185138,1.7961197727295368,0.2807984874338732,4.163011895716145,7.522125796608296,1.0487076800596824,4.291603025825248,12.91031685593898,0,1,0,0,1,True
TMFuzzer,Town03,3,4,2025-09-22_19-32-34,logs/enriched/tool3/2025-09-22_20-01-20/log/3_4_log_basic.json,2.3383659576736404,0.41146213800829284,4.64,1.4,100.0,93.68663785938513,55.2,260.90712240068984,256.9965812653928,260.90712240068984,0.32607306234521305,0.5852914094114244,0.32607306234521305,2.3440901731802053,0.48604772599367907,4.466919874078839,7.55736605240212,0.8815677673190503,3.806604838471491,14.779784124849282,0,0,0,0,0,False
TMFuzzer,Town03,3,0,2025-09-22_19-27-19,logs/enriched/tool3/2025-09-22_20-01-20/log/3_0_log_basic.json,4.111314753214597,0.7708611614133245,3.36,1.28,100.0,80.35794757942702,58.28,281.3778128797029,286.5743003412088,281.3778128797029,1.0933959334660703,1.7396204538054045,1.0933959334660703,4.873769976688355,1.3530575213116338,4.730530968959413,7.539882824023197,0.8822306945718227,4.428650669742283,13.63321850499412,0,0,0,1,1,True
TMFuzzer,Town03,5,0,2025-09-22_19-42-17,logs/enriched/tool3/2025-09-22_20-01-20/log/5_0_log_basic.json,2.998464372832704,0.4345752890004423,11.48,6.76,100.0,80.72169550975141,59.68,281.3778128797029,286.5859428748661,281.3778128797029,1.0708140266744974,1.7212569774585804,1.0708140266744974,4.873307594895487,1.3476212014980309,4.623154252566198,7.539882824023196,0.9067890564196041,4.576648200758826,12.583120937245099,0,0,0,1,1,True
TMFuzzer,Town03,2,1,2025-09-22_19-18-23,logs/enriched/tool3/2025-09-22_20-01-20/log/2_1_log_basic.json,0.5559898886522441,0.07515787716614657,17.6,7.28,100.0,80.96503162271365,62.08,281.3778128797029,286.6774122422054,281.3778128797029,1.0557641644504763,1.6918798218980158,1.0557641644504763,4.873307594895487,1.3220511944731377,4.454084751830762,7.53346511639896,0.9977455258010736,4.692679710959104,10.022998834081404,0,0,0,1,1,True
TMFuzzer,Town03,2,2,2025-09-22_19-19-53,logs/enriched/tool3/2025-09-22_20-01-20/log/2_2_log_basic.json,7.393885128266466,1.1841762478293405,2.44,0.92,100.0,96.48021322466595,77.72,304.24268311171784,301.96300715969994,304.24268311171784,0.17916121485794137,0.48753123255039427,0.17916121485794137,3.508571381630991,0.45341808720289617,3.7658151029645373,7.52553129087907,1.1920155017288185,5.137483709041717,18.7680756650624,0,0,0,1,1,True
TMFuzzer,Town03,4,1,2025-09-22_19-36-03,logs/enriched/tool3/2025-09-22_20-01-20/log/4_1_log_basic.json,0.0,0.0,4.72,2.56,33.7087828806323,97.33763073971636,,438.9664332636411,144.13645033898865,147.97024190769645,0.13492260963561567,0.36179334132587165,0.13492260963561567,1.8056929902858805,0.33569377598766104,2.3958136298925083,7.505942950089617,0.5866758646191932,3.0326319136332573,26.604377546451374,1,0,0,0,1,True
TMFuzzer,Town03,1,4,2025-09-22_19-16-19,logs/enriched/tool3/2025-09-22_20-01-20/log/1_4_log_basic.json,0.40029164532001527,0.029002605331824843,6.84,3.28,100.0,81.03221093672904,60.76,281.3778128797029,286.47293489839217,281.3778128797029,1.0516172223911564,1.7050343590006176,1.0516172223911564,4.873307594895487,1.3421040879689459,4.5366607050376295,7.539882824023197,1.0662411389051982,4.987729697519133,14.130767961034794,0,0,0,1,1,True
TMFuzzer,Town03,4,3,2025-09-22_19-38-49,logs/enriched/tool3/2025-09-22_20-01-20/log/4_3_log_basic.json,1.112085985302963,0.3749153647056202,16.32,5.24,100.0,95.7611509417976,117.52,438.9664332636411,431.47644394656976,438.9664332636411,0.21656552892990896,0.48898503604218835,0.21656552892990896,3.323758223758164,0.4384127474794603,3.587095636844668,7.5205009101787885,0.7899413914300609,3.7625448037222466,13.930010625195877,0,0,0,0,0,False
TMFuzzer,Town03,1,1,2025-09-22_19-07-20,logs/enriched/tool3/2025-09-22_20-01-20/log/1_1_log_basic.json,0.0,0.0,41.16,4.44,91.0763565087424,96.88241521262026,,1107.7768406948337,997.8340717855937,1008.9227847525102,0.1583607855682957,0.33656786130853367,0.1583607855682957,1.9248432342411894,0.2969844892582652,4.150295101480394,7.525125474701402,1.0541540634328443,4.449987885917455,14.226825114177238,1,0,0,0,1,True
TMFuzzer,Town03,5,4,2025-09-22_19-59-37,logs/enriched/tool3/2025-09-22_20-01-20/log/5_4_log_basic.json,0.0,0.0,9.76,4.2,22.880051898319376,97.30313244228057,,1107.7768406948337,252.68664395288963,253.4599160685407,0.13669501831471542,0.21700296237019723,0.13669501831471542,0.8854673256172035,0.16853711058808638,4.364364504933616,7.520617083723914,0.9927862487308863,4.373036707332477,30.726688066615086,1,0,0,0,1,True
TMFuzzer,Town03,4,2,2025-09-22_19-37-15,logs/enriched/tool3/2025-09-22_20-01-20/log/4_2_log_basic.json,0.9802629905133593,0.09919367763666728,17.8,4.92,100.0,80.98687619345878,61.96,281.3778128797029,286.6046921291487,281.3778128797029,1.0544153337283093,1.6879491660149941,1.0544153337283093,4.873307594895487,1.318097375404918,4.463447613882211,7.5593662942074715,0.9550870907488885,4.217055383141473,14.431029838735409,0,0,0,1,1,True
TMFuzzer,Town03,3,2,2025-09-22_19-30-06,logs/enriched/tool3/2025-09-22_20-01-20/log/3_2_log_basic.json,1.779027325455338,0.1276069700829689,9.72,3.12,100.0,96.63870365182457,75.12,304.24268311171784,301.82458307014065,304.24268311171784,0.17095433045196415,0.48095492187346506,0.17095433045196415,3.307011829431523,0.44954672034620774,3.889299055231527,7.52553129087907,0.9074576332627006,4.2026382250952565,17.87541577402295,0,0,0,1,1,True
TMFuzzer,Town03,2,3,2025-09-22_19-21-44,logs/enriched/tool3/2025-09-22_20-01-20/log/2_3_log_basic.json,0.22868459818398024,0.12211557963315127,7.24,3.28,100.0,96.65563878582188,75.08,304.24268311171784,301.85357473687736,304.24268311171784,0.1700781985472705,0.47676308698988507,0.1700781985472705,3.287005581072233,0.4453947097744201,3.8927545482138477,7.52553129087907,0.9348211907524256,4.175330909721404,17.467792896952904,0,0,0,1,1,True
TMFuzzer,Town03,3,3,2025-09-22_19-31-55,logs/enriched/tool3/2025-09-22_20-01-20/log/3_3_log_basic.json,0.0,0.0,8.52,3.56,47.04333996282769,97.54859666504248,,304.24268311171784,140.804061701435,143.12591972827397,0.12409752412082482,0.3879094791443099,0.12409752412082482,2.2353067644211593,0.36752356185296625,5.000316981579928,7.53793239688444,1.5038391480982158,5.336552699619633,106.49409514009831,1,0,0,1,2,True
TMFuzzer,Town03,2,4,2025-09-22_19-23-32,logs/enriched/tool3/2025-09-22_20-01-20/log/2_4_log_basic.json,0.0,0.0,26.92,3.44,59.89238130278214,96.48523248283982,,1107.7768406948337,656.4580826621622,663.4739294128633,0.17890110309769314,0.3472962073199068,0.17890110309769314,1.52725425086351,0.2976727245301797,3.184145522370449,7.525073299975223,1.0127355601487147,4.0145575936939695,45.71943843518802,1,0,0,0,1,True
TMFuzzer,Town03,1,2,2025-09-22_19-11-39,logs/enriched/tool3/2025-09-22_20-01-20/log/1_2_log_basic.json,1.526148711626768,0.22428829943995973,8.52,3.72,86.42020482275818,96.26340693578757,,438.9664332636411,373.4741530116321,379.3556907295947,0.19040964840596586,0.36710889811671055,0.19040964840596586,1.723916543837812,0.31386798000175464,3.2840479347060354,7.519100960221241,0.9058982747515077,3.990606406945363,82.75248475286766,1,0,0,0,1,True
TMFuzzer,Town03,5,1,2025-09-22_19-43-48,logs/enriched/tool3/2025-09-22_20-01-20/log/5_1_log_basic.json,1.2835792705142213,0.16359666765391373,30.76,4.44,100.0,97.0050161065967,289.28,1107.7768406948337,1098.1829605805729,1107.7768406948337,0.15203748191304725,0.3589217076706157,0.15203748191304725,3.2567988408865496,0.3251298145829305,3.758855976278442,7.544729406015831,0.9892072836007071,4.199240902240053,13.081790025533572,0,0,0,0,0,False
TMFuzzer,Town03,3,1,2025-09-22_19-28-46,logs/enriched/tool3/2025-09-22_20-01-20/log/3_1_log_basic.json,0.0,0.0,8.88,3.72,27.059954435806098,97.40164097563571,,1107.7768406948337,298.8333843006186,299.7639083424343,0.13163563841194945,0.218363221100825,0.13163563841194945,0.8875899387440245,0.17422558660944806,4.346623619708366,7.522826155109527,1.165527673660367,4.21783086665608,112.80201366064514,1,0,0,0,1,True
TMFuzzer,Town03,1,0,2025-09-22_19-01-54,logs/enriched/tool3/2025-09-22_20-01-20/log/1_0_log_basic.json,0.0,0.0,46.64,5.12,100.0,96.60204812302138,253.16,1107.7768406948337,1098.3378150811295,1107.7768406948337,0.17285121446354937,0.38740539470295376,0.17285121446354937,3.4643300651063758,0.34670650052086915,4.2991029316663205,7.525027936825218,1.211073379350664,4.795891872503272,15.510000613977336,0,0,0,1,1,True
TMFuzzer,Town03,1,3,2025-09-22_19-13-43,logs/enriched/tool3/2025-09-22_20-01-20/log/1_3_log_basic.json,0.0,0.0,32.12,4.36,45.3129154719775,97.46258071534446,,1107.7768406948337,498.20451617783596,501.9659834421928,0.12850834592251456,0.26548080880528335,0.12850834592251456,1.3587602529138134,0.23230511159285058,3.4838867849681328,7.522826155109527,1.0511289779447688,4.388084521287709,20.84342233582572,1,0,0,0,1,True
TMFuzzer,Town03,4,4,2025-09-22_19-41-38,logs/enriched/tool3/2025-09-22_20-01-20/log/4_4_log_basic.json,0.0,0.0,6.08,3.96,46.56416391154126,97.54808087343875,,304.24268311171784,139.37542917598176,141.66806165301134,0.12412396186493427,0.38304714357814695,0.12412396186493427,2.2353067644211593,0.3623787470235111,4.823658545485727,7.5407561490874375,1.3670402218230462,4.846284449250948,99.96021836007114,1,0,0,0,1,True
TMFuzzer,Town03,4,0,2025-09-22_19-33-57,logs/enriched/tool3/2025-09-22_20-01-20/log/4_0_log_basic.json,0.9056676928422559,0.1247370058083895,13.04,4.04,56.939902633779795,96.97121967451857,,438.9664332636411,245.12326930455663,249.9470596952932,0.15377977948285065,0.3449199758272785,0.15377977948285065,1.8911377818613249,0.3087419134923152,2.697142845005339,7.518724260138817,0.7856583958883423,3.813577414769497,14.800439866974546,0,1,0,0,1,True
TMFuzzer,Town03,5,3,2025-09-22_19-55-34,logs/enriched/tool3/2025-09-22_20-01-20/log/5_3_log_basic.json,0.0,0.0,44.56,3.92,83.78857153248728,97.18758564404506,,1107.7768406948337,919.8213444280238,928.1903905859185,0.14263601195012715,0.3085491933771107,0.14263601195012715,1.7776276939508169,0.27360111993306757,4.237639783310858,7.525322984430636,0.9648655188248988,4.171513058782419,14.6069983139119,1,0,0,0,1,True
TMFuzzer,Town03,2,0,2025-09-22_17-35-03,logs/enriched/tool3/2025-09-22_18-20-06/log/2_0_log_basic.json,8.250652821816226,0.6274573187580165,2.2,2.2,100.0,97.66473918716517,54.48,78.78996089990599,78.88125697747235,78.78996089990599,0.11814800559437709,0.446677396693819,0.11814800559437709,3.3835717577731406,0.43076878425814286,1.3728339276483896,7.455249133999481,0.5192504627546718,3.0849756055904987,13.28019786430744,0,0,0,0,0,False
TMFuzzer,Town03,5,2,2025-09-22_18-13-31,logs/enriched/tool3/2025-09-22_18-20-06/log/5_2_log_basic.json,3.6260114533740753,0.3729752929050424,3.36,2.24,100.0,97.53727076263779,111.12,181.15338594000232,178.60997267600564,181.15338594000232,0.12467808398232345,0.3895129600653935,0.12467808398232345,3.2633794891186154,0.36901994720258896,1.5627409252121003,7.533172898586624,0.6466989013219075,3.564106381394457,15.553554348449397,0,0,0,0,0,False
TMFuzzer,Town03,3,4,2025-09-22_17-54-14,logs/enriched/tool3/2025-09-22_18-20-06/log/3_4_log_basic.json,1.672386155766069,0.2502422715942323,5.24,3.88,100.0,97.67401341718076,54.52,78.78996089990599,78.87118230539362,78.78996089990599,0.11767322883354908,0.4449750268360138,0.11767322883354908,3.365663763657926,0.42913376204115933,1.3717014426690424,7.46007485217139,0.5166259480381448,3.08289492864109,10.352754761378637,0,0,0,0,0,False
TMFuzzer,Town03,3,0,2025-09-22_17-42-46,logs/enriched/tool3/2025-09-22_18-20-06/log/3_0_log_basic.json,3.673850797188148,0.5892966238736399,3.56,1.76,100.0,96.94968957312896,111.12,181.15338594000232,178.41435827862222,181.15338594000232,0.15489003116027927,0.40190259169354764,0.15489003116027927,3.2167582952407168,0.37085680721426456,1.5622294071458414,7.533057199437689,0.626652159485756,3.4122258381797774,14.053149408566991,0,0,0,0,0,False
TMFuzzer,Town03,5,0,2025-09-22_18-07-27,logs/enriched/tool3/2025-09-22_18-20-06/log/5_0_log_basic.json,0.46164632192433236,0.09629370961061257,26.12,3.96,100.0,96.91988643280767,131.32,497.97528670847237,494.5765039324187,497.97528670847237,0.1564273090132593,0.40855566392900433,0.1564273090132593,3.5169749913810953,0.37742314121333337,3.681739106171848,7.522448189253283,0.6506994186062488,3.3414523698138368,14.44986908125847,0,0,0,1,1,True
TMFuzzer,Town03,2,1,2025-09-22_17-36-20,logs/enriched/tool3/2025-09-22_18-20-06/log/2_1_log_basic.json,7.37740149713977,1.7063943973428888,0.0,0.0,100.0,97.66473433455168,54.48,78.78996089990599,78.88100913326048,78.78996089990599,0.11814825402659723,0.4466737167142257,0.11814825402659723,3.383169988339342,0.43076490023418457,1.3728227457258722,7.45524913399948,0.5192621221953205,3.084972666577066,13.220198462682744,0,0,0,0,0,False
TMFuzzer,Town03,2,2,2025-09-22_17-37-37,logs/enriched/tool3/2025-09-22_18-20-06/log/2_2_log_basic.json,11.292987676496468,0.9019695355426491,2.4,2.08,100.0,97.71017186751789,54.48,78.78996089990599,78.88050433236322,78.78996089990599,0.11582259539066156,0.43766793695365463,0.11582259539066156,3.381872045184445,0.42206439015183367,1.3737126179667898,7.455185417546635,0.5192979019825622,2.9907943955976366,14.235183893141064,0,0,0,0,0,False
TMFuzzer,Town03,4,1,2025-09-22_17-56-44,logs/enriched/tool3/2025-09-22_18-20-06/log/4_1_log_basic.json,7.50893109303848,1.327949710140759,0.36,0.12,100.0,97.5781565057541,111.08,181.15338594000232,178.56002486640747,181.15338594000232,0.12258261955456794,0.3810290413426772,0.12258261955456794,3.159744401055263,0.3607722712871094,1.5613140488199895,7.5317460193503605,0.5717131293471086,3.3590173379553745,15.663636217994492,0,0,0,0,0,False
TMFuzzer,Town03,1,4,2025-09-22_17-29-31,logs/enriched/tool3/2025-09-22_18-20-06/log/1_4_log_basic.json,0.4581179973551077,0.06159396276758323,55.2,4.48,100.0,97.22200277650914,244.56,1061.116778815443,1049.9224721151559,1061.116778815443,0.14086567062574806,0.33972270737105115,0.14086567062574806,3.266209313562142,0.3091413604529085,4.250047542062221,11.733236393254847,0.9972708814688479,4.203323777304779,13.8082590639469,0,0,0,2,2,True
TMFuzzer,Town03,4,3,2025-09-22_18-00-26,logs/enriched/tool3/2025-09-22_18-20-06/log/4_3_log_basic.json,1.063402482941386,0.166249558364029,26.8,3.92,100.0,97.50690425048727,169.2,497.97528670847237,494.51212187871084,497.97528670847237,0.12623498832944602,0.3500667109209991,0.12623498832944602,3.205244858041276,0.3265140576093333,2.8717955467791474,7.523158970804751,0.6724792069423632,3.330708194793203,15.134605551900071,0,0,0,1,1,True
