tool,map_name,generation_id,scenario_id,start_time,file_path,crit_MDBV,crit_min_TTC,crit_TET_total,crit_TET_max,func_completion_rate,func_route_stability,func_time_to_completion,func_total_planned_distance,func_actual_distance_traveled,func_max_progress_reached,func_dev_mean,func_dev_rmse,func_dev_mae,func_dev_max,func_dev_std,dyn_mean_speed,dyn_max_speed,dyn_mean_long_acc,dyn_p95_long_acc,dyn_max_long_acc,ev_collision,ev_red_light,ev_speeding,ev_stop_sign,total_failures,is_critical,cluster
SimADFuzz,Town03,7,4,2025-09-23_16-49-55,logs/enriched/tool2/2025-09-23_15-05-18/gen_7_scenario_4/7_4_log_basic.json,0.4745303385304325,0.0904636699658992,1.68,1.04,2.8309265240948385,94.6473787563967,,378.6078681843405,10.504752071513384,10.718110562740518,0.2750600139247806,0.3797707172558941,0.2750600139247806,0.7252260351847548,0.2618545138521689,4.148992248941159,7.664737716321413,3.260271050802025,9.4914529545917,19.514873932539604,1,0,0,0,1,True,3.0
SimADFuzz,Town03,0,0,2025-09-23_15-05-22,logs/enriched/tool2/2025-09-23_15-05-18/gen_0_scenario_0/0_0_log_basic.json,7.910071354924677,0.9880131058405508,2.72,1.92,99.93963829215114,94.62588465825722,166.2,1107.4459787998455,1078.806207173855,1106.7775054935385,0.2761956258883571,0.510406870234153,0.2761956258883571,2.4105771655292307,0.4292215621591747,6.447167924670493,7.744690210072964,1.3226819756523396,3.590971550059485,27.04314735797635,0,0,0,0,0,False,
SimADFuzz,Town03,0,4,2025-09-23_15-09-35,logs/enriched/tool2/2025-09-23_15-05-18/gen_0_scenario_4/0_4_log_basic.json,1.4040662468715943,0.1914277418033927,6.4,4.04,99.87384186572808,91.64903999342712,63.44,397.3025320851384,384.5887263728889,396.8013026232446,0.4360184323035297,0.6947777805489511,0.4360184323035297,2.510610959233215,0.5409289149565764,5.940400666505228,7.76272604179743,1.2841670125084963,3.5976104347753366,26.49561157134225,0,0,0,0,0,False,
SimADFuzz,Town03,8,4,2025-09-23_17-09-17,logs/enriched/tool2/2025-09-23_15-05-18/gen_8_scenario_4/8_4_log_basic.json,2.4294620186370484,0.1786644715776753,7.6,3.08,99.91902551312586,96.16554030616004,153.4,758.4271638425895,743.4968320448261,757.8130313383539,0.1954955068211503,0.3843951753094881,0.1954955068211503,1.8186527121824916,0.3309700252499517,4.797023408119782,7.708187367987366,1.011442862078024,3.3155632339670227,27.017893805570903,0,0,0,1,1,True,3.0
SimADFuzz,Town03,12,0,2025-09-23_17-59-36,logs/enriched/tool2/2025-09-23_15-05-18/gen_12_scenario_0/12_0_log_basic.json,4.494032427871863,0.622258723677425,5.56,2.48,99.86320816553514,94.90187746328338,48.52,339.3860615138727,330.6674182280507,338.9218090944098,0.2616334848582985,0.5637802282646996,0.2616334848582985,2.3810989312583426,0.4993957002048569,6.645670514958935,7.727274707165521,1.5415691842303036,4.134664902714502,26.97929570711468,0,0,0,0,0,False,
TMFuzzer,Town03,2,0,2025-09-22_20-09-45,logs/enriched/tool3/log/2_0_log_basic.json,1.1052894316303437,0.0861883025284435,19.56,6.32,100.0,95.13021993287956,110.96,602.505117505009,594.1209306177499,602.505117505009,0.2496174842656719,0.4753580085850407,0.2496174842656719,2.490748853256784,0.4045446179036531,5.232703384580949,7.536727608849878,1.133439896902261,4.535274530244419,13.403282358481215,0,0,0,1,1,True,0.0
TMFuzzer,Town03,3,0,2025-09-22_20-16-55,logs/enriched/tool3/log/3_0_log_basic.json,5.525854976645912,0.4071703921686881,2.96,2.96,100.0,98.31817018866664,42.64,134.5216403324223,136.70619276994327,134.5216403324223,0.0848066583891856,0.3884328925443003,0.0848066583891856,3.370555831016592,0.3790619246286706,3.019179187903322,7.516826873754643,0.7909758140599077,3.913996157942161,14.405081050653656,0,0,0,0,0,False,
TMFuzzer,Town03,2,1,2025-09-22_20-12-21,logs/enriched/tool3/log/2_1_log_basic.json,0.0,0.0,2.44,2.44,6.726978405798019,97.00778393192036,,947.590246000024,61.62143829644447,63.744191223869926,0.1518948199173802,0.2748616100284918,0.1518948199173802,0.9812761685290844,0.2290783017872302,5.354297700994307,7.520017234687697,0.9005338775008734,3.112615861844568,6.987300684396627,1,0,0,0,1,True,1.0
TMFuzzer,Town03,2,2,2025-09-22_20-12-40,logs/enriched/tool3/log/2_2_log_basic.json,7.86877402013808,0.6148195175603218,3.08,2.96,100.0,98.31749627209324,42.64,134.5216403324223,136.70824167536904,134.5216403324223,0.084840930735883,0.3886815895892032,0.084840930735883,3.3725546533748,0.3793091016011334,3.019238330465058,7.516826873754643,0.7914204912447473,4.00552269982277,14.405081050653656,0,0,0,0,0,False,
TMFuzzer,Town03,1,4,2025-09-22_20-08-00,logs/enriched/tool3/log/1_4_log_basic.json,0.7612952051740147,0.0555681007436938,16.68,3.96,77.6002986312818,94.29959300476024,,602.505117505009,458.3384847347888,467.54577045264233,0.2934665616011954,0.4992465160740958,0.2934665616011954,1.944005903219285,0.4038866933114957,6.082397271222913,7.53682897842322,0.9790166409277042,3.945321019231742,13.403282332905665,0,1,0,1,2,True,0.0
TMFuzzer,Town03,1,1,2025-09-22_20-05-31,logs/enriched/tool3/log/1_1_log_basic.json,0.0,0.0,8.96,4.32,32.720515921959695,97.23417312745867,,947.590246000024,307.4976377520634,310.05641731737484,0.140239804622323,0.2171471597320175,0.140239804622323,0.981247929245188,0.1657880761067424,6.991411182603936,14.200671801362075,0.7423411569202133,3.0030663558944752,6.987300683120459,0,0,0,0,0,False,
TMFuzzer,Town03,2,3,2025-09-22_20-13-44,logs/enriched/tool3/log/2_3_log_basic.json,1.5776090618897864,0.2100944803680027,9.04,3.76,50.48593012653833,93.86505058069412,,946.5925224069222,470.26026670291407,477.8960394453953,0.3165603367275826,0.748321422819357,0.3165603367275826,4.530457820862843,0.6780667408605928,5.201140282587727,7.518747744804317,0.92658846393017,4.204052400389528,14.98500612127469,0,1,0,0,1,True,2.0
TMFuzzer,Town03,2,4,2025-09-22_20-15-50,logs/enriched/tool3/log/2_4_log_basic.json,4.413222835487605,0.6963152751286241,1.88,1.36,100.0,98.31793437497343,42.64,134.5216403324223,136.70671309222976,134.5216403324223,0.0848186507795826,0.3885477682385972,0.0848186507795826,3.3710552487314662,0.3791769569516663,3.019206353631989,7.516826873754643,0.7909555872053857,3.913996157942161,14.405081050653656,0,0,0,0,0,False,
TMFuzzer,Town03,1,2,2025-09-22_20-06-32,logs/enriched/tool3/log/1_2_log_basic.json,0.0,0.0,2.88,1.44,7.895970020563861,99.69654269749442,,1001.2102786814188,78.37452921929736,79.05526344748871,0.0151959333889306,0.0308718395623841,0.0151959333889306,0.170270513976362,0.026872924783223,4.690856982464688,7.520012117676407,1.2416331663544384,5.206860150877983,24.149107371868737,1,0,0,0,1,True,1.0
TMFuzzer,Town03,3,1,2025-09-22_20-17-59,logs/enriched/tool3/log/3_1_log_basic.json,1.1866965853242408,0.1618533925643826,9.72,3.52,32.68285183745533,97.31877981043787,,947.590246000024,307.1452948105783,309.6995161263663,0.1358910303151156,0.2123509650768097,0.1358910303151156,0.981247929245188,0.1631764696546313,6.713277526787154,14.041867101635736,1.0530029419008728,3.796532059475639,7.374503383085429,0,0,0,0,0,False,
TMFuzzer,Town03,1,0,2025-09-22_20-01-53,logs/enriched/tool3/log/1_0_log_basic.json,0.8457679356840261,0.1194097031907153,20.84,8.12,100.0,96.57559306348982,169.2,602.505117505009,595.1183288289649,602.505117505009,0.1742206824586262,0.3770479118275018,0.1742206824586262,2.482848382402757,0.3343834350220269,3.451857293860382,7.530003538511786,0.8337464761129412,3.971592087357728,18.76791472475656,0,0,0,1,1,True,0.0
TMFuzzer,Town03,1,3,2025-09-22_20-06-57,logs/enriched/tool3/log/1_3_log_basic.json,2.102985632640171,0.4626304817975945,1.76,1.6,100.0,98.26014024316623,42.64,134.5216403324223,136.71028358106446,134.5216403324223,0.087758659912577,0.4011992396548264,0.087758659912577,3.3746557631853364,0.3914833936579679,3.016629607528319,7.516826873754643,0.7904465415052863,3.997646437184878,14.40258105892659,0,0,0,0,0,False,
TMFuzzer,Town03,2,0,2025-09-22_18-29-55,logs/enriched/tool3/2025-09-22_19-01-25/log/2_0_log_basic.json,1.5774094363861264,0.4229023023651548,2.96,0.88,100.0,95.7334528592834,69.48,279.5109569417802,276.99675147993423,279.5109569417802,0.218011944763962,0.4885080458161285,0.218011944763962,3.3053473917275347,0.437162329995767,3.847056151728839,7.532213227199559,1.0196343022031489,4.604720573792888,14.823671145869332,0,0,0,0,0,False,
TMFuzzer,Town03,5,2,2025-09-22_18-56-07,logs/enriched/tool3/2025-09-22_19-01-25/log/5_2_log_basic.json,0.0,0.0,7.16,3.36,100.0,95.39923273343491,63.52,234.2637379596045,231.30202296995415,234.2637379596045,0.2354982509633044,0.5204913310967645,0.2354982509633044,3.0082165945955395,0.4641678570733935,3.4928271611513404,7.511207183935217,0.5994481459817594,3.0374041441977924,9.894307289229404,0,0,0,0,0,False,
TMFuzzer,Town03,3,4,2025-09-22_18-44-21,logs/enriched/tool3/2025-09-22_19-01-25/log/3_4_log_basic.json,0.0,0.0,6.48,2.68,100.0,95.36738944858548,63.48,234.2637379596045,231.363504582174,234.2637379596045,0.2371674782516515,0.524282056087609,0.2371674782516515,3.075841546634026,0.4675716646624377,3.497990624334187,7.512060080963144,0.5956700320435114,3.0353712980836103,9.84004322070151,0,0,0,0,0,False,
TMFuzzer,Town03,3,0,2025-09-22_18-37-28,logs/enriched/tool3/2025-09-22_19-01-25/log/3_0_log_basic.json,2.1766591181354045,0.4491982867736752,9.24,3.4,100.0,96.38490225438947,75.04,321.344052512482,318.9785867221363,321.344052512482,0.1841030612773228,0.3677975488873482,0.1841030612773228,2.295708372158795,0.3184039883479156,4.086736911286113,7.524895521533837,0.961618179104799,4.5124340682408,13.40899976181097,0,0,0,0,0,False,
TMFuzzer,Town03,5,0,2025-09-22_18-52-52,logs/enriched/tool3/2025-09-22_19-01-25/log/5_0_log_basic.json,2.537543004561692,0.3698690724672346,3.6,1.52,100.0,94.99241873189794,67.88,279.5109569417802,276.9573262175057,279.5109569417802,0.2568655019704604,0.5051377440396058,0.2568655019704604,3.26290359036243,0.4349531633991016,3.9347463730756953,7.526372287496812,1.1050546064833526,4.743187926872876,17.42810227539058,0,0,0,0,0,False,
TMFuzzer,Town03,2,1,2025-09-22_18-31-33,logs/enriched/tool3/2025-09-22_19-01-25/log/2_1_log_basic.json,4.560567483329241,1.0080178372674378,1.36,0.6,100.0,95.01646917669972,67.84,279.5109569417802,276.5383811923157,279.5109569417802,0.2555997482894117,0.4945822230724471,0.2555997482894117,2.9596885934165456,0.4234150966293871,3.93682414239058,7.520678198806276,1.0592677214918502,4.627586611765672,18.505606766128317,0,0,0,0,0,False,
TMFuzzer,Town03,2,2,2025-09-22_18-33-10,logs/enriched/tool3/2025-09-22_19-01-25/log/2_2_log_basic.json,0.0,0.0,3.64,2.04,12.173519653845627,97.68500071862924,,985.7216960524876,119.8092763804575,119.99702440117002,0.117110812939475,0.2371378875623817,0.117110812939475,1.088887514194331,0.2062024132016987,6.117988874810206,7.518983809664707,0.8812429434414873,2.477582869397504,56.82669883329716,1,0,0,0,1,True,1.0
TMFuzzer,Town03,4,1,2025-09-22_18-47-32,logs/enriched/tool3/2025-09-22_19-01-25/log/4_1_log_basic.json,3.382765857992541,0.6553939369708895,3.0,2.48,100.0,97.0571527258174,74.44,321.344052512482,319.8722640233032,321.344052512482,0.1493508881895644,0.4144944023289157,0.1493508881895644,3.4298126085837404,0.3866521974061357,4.15717064924433,7.522889851646108,1.0269909735360312,4.571898882603999,13.40899976181097,0,0,0,0,0,False,
TMFuzzer,Town03,1,4,2025-09-22_18-28-20,logs/enriched/tool3/2025-09-22_19-01-25/log/1_4_log_basic.json,4.121580279562632,0.3709370725546178,4.36,2.16,100.0,94.94273481484495,68.04,279.5109569417802,276.6016582508665,279.5109569417802,0.2594813378101376,0.510433191576659,0.2594813378101376,3.227715453691669,0.4395582764451097,3.926619781194282,7.516724419585968,1.0133022134035483,4.240215568358933,14.327404783718798,0,0,0,0,0,False,
TMFuzzer,Town03,4,3,2025-09-22_18-51-13,logs/enriched/tool3/2025-09-22_19-01-25/log/4_3_log_basic.json,0.0,0.0,8.56,3.32,40.77983992610499,97.24653161834456,,673.5147496772885,268.969071106687,274.65823679710496,0.1396043435919519,0.346823282318462,0.1396043435919519,1.795406243529304,0.317485458577888,4.389509554963484,7.5204972136156,0.9505058831343776,3.9527398589920937,13.456523735915647,1,0,0,0,1,True,1.0
TMFuzzer,Town03,1,1,2025-09-22_18-21-49,logs/enriched/tool3/2025-09-22_19-01-25/log/1_1_log_basic.json,2.31129304345563,0.4602115060857299,7.44,3.24,90.85138823921471,95.98817987794294,,673.5147496772885,605.8473237615419,611.8975000776885,0.2047256418617223,0.4227024919552016,0.2047256418617223,1.798279265778154,0.3698172633469713,5.536585356702472,14.62404530080511,0.9845921145615152,3.664928902170671,13.329000422604176,0,0,0,0,0,False,
TMFuzzer,Town03,5,4,2025-09-22_18-59-42,logs/enriched/tool3/2025-09-22_19-01-25/log/5_4_log_basic.json,0.0,0.0,10.4,4.04,33.93557258229845,97.5594777019792,,985.7216960524876,333.8185693818725,334.51030162335513,0.1235398313147587,0.1986305561965739,0.1235398313147587,1.0889207844061075,0.1555378022658198,5.287841358628735,7.596454965969325,1.1577218171398027,3.906343249921584,13.0385633178416,1,0,0,0,1,True,3.0
TMFuzzer,Town03,4,2,2025-09-22_18-49-22,logs/enriched/tool3/2025-09-22_19-01-25/log/4_2_log_basic.json,0.211678866563599,0.0706922085629779,18.92,2.88,100.0,96.2844103433322,73.48,321.344052512482,319.57055811276035,321.344052512482,0.1893188332554891,0.4305765925865544,0.1893188332554891,3.248011651764805,0.3867228742371312,4.20246273569703,7.520485649211758,1.1476780719808402,5.053852368752982,13.40899976181097,0,0,0,0,0,False,
TMFuzzer,Town03,3,2,2025-09-22_18-40-13,logs/enriched/tool3/2025-09-22_19-01-25/log/3_2_log_basic.json,1.5565891396932678,0.2532277658096786,12.8,2.32,100.0,96.44642107481752,78.6,321.344052512482,319.7790147418286,321.344052512482,0.1809127692929581,0.4129247938460469,0.1809127692929581,3.2884117747021846,0.371183856437148,3.9440836744517114,7.520588084717843,1.1356261064077602,4.753316537698967,13.40899976181097,0,0,0,0,0,False,
TMFuzzer,Town03,2,3,2025-09-22_18-33-39,logs/enriched/tool3/2025-09-22_19-01-25/log/2_3_log_basic.json,1.4752312854663956,0.1860983932872105,11.92,5.08,100.0,96.52670615625487,110.68,673.5147496772885,667.2290703590079,673.5147496772885,0.1767523409876497,0.4157151064702431,0.1767523409876497,3.090280590820202,0.3762680689388234,5.910665924270442,13.05184071309484,1.1009655900981654,4.364410493413273,12.153946497715456,0,0,0,1,1,True,3.0
TMFuzzer,Town03,3,3,2025-09-22_18-42-08,logs/enriched/tool3/2025-09-22_19-01-25/log/3_3_log_basic.json,0.0,0.0,6.56,3.68,83.75991032074313,96.04081622728472,,673.5147496772885,558.1019829078376,564.1353503266744,0.2019845792239111,0.4071951010222605,0.2019845792239111,1.7040550479363066,0.3535676456525236,5.949806105502965,21.05206496498621,1.0147808419423563,3.693562817971731,14.301805755959029,0,0,0,0,0,False,
TMFuzzer,Town03,2,4,2025-09-22_18-36-15,logs/enriched/tool3/2025-09-22_19-01-25/log/2_4_log_basic.json,0.0,0.0,12.24,3.8,44.08175380308938,96.37738845721805,,673.5147496772885,291.4196183791924,296.897113780236,0.1844928572870872,0.4028896485763804,0.1844928572870872,1.8068927127079424,0.358165401092911,4.667530272037583,7.519270318322118,1.131829001283842,4.143281399210524,105.59017076155529,1,0,0,1,2,True,1.0
TMFuzzer,Town03,1,2,2025-09-22_18-24-14,logs/enriched/tool3/2025-09-22_19-01-25/log/1_2_log_basic.json,3.503861528371233,0.5972574593532003,4.72,3.0,100.0,96.18631106367256,75.08,321.344052512482,320.05267494239496,321.344052512482,0.1944156753848886,0.4250323730691669,0.1944156753848886,3.3543120740324635,0.3779617220320666,4.1242200516033645,7.527890796896565,1.1821787066617129,4.918650681291624,17.717570025066863,0,0,0,0,0,False,
TMFuzzer,Town03,5,1,2025-09-22_18-54-33,logs/enriched/tool3/2025-09-22_19-01-25/log/5_1_log_basic.json,0.0206451903432452,0.0241938481716087,5.12,1.68,63.291144347261664,97.52928120097954,,673.5147496772885,419.9583601566593,426.2751924183507,0.125087665306354,0.3156023651385205,0.125087665306354,2.1924527422885083,0.2897549462377365,5.173622049397751,9.794973576278805,1.1165856276091335,4.426583288461301,187.62564611698875,1,0,0,1,2,True,3.0
TMFuzzer,Town03,3,1,2025-09-22_18-39-18,logs/enriched/tool3/2025-09-22_19-01-25/log/3_1_log_basic.json,0.0,0.0,5.16,1.52,51.45343932452532,98.60494455432656,,321.344052512482,163.23533296378832,165.3425670824807,0.0702438901352404,0.176003949468412,0.0702438901352404,0.772190478176028,0.1613790138994151,3.774841819245256,7.522575546313909,1.2786885026224082,5.217413516133637,15.207062311566633,1,0,0,0,1,True,1.0
TMFuzzer,Town03,1,0,2025-09-22_18-20-37,logs/enriched/tool3/2025-09-22_19-01-25/log/1_0_log_basic.json,0.0,0.0,10.36,3.76,35.28351293299216,97.53635373296376,,985.7216960524876,347.0762824282693,347.7972421099891,0.1247250933961503,0.2075350342723263,0.1247250933961503,1.0889207844061075,0.1658747766471359,6.489438502227161,13.823481909417756,1.167160040336913,4.05352061635922,8.120064960009964,0,0,0,0,0,False,
TMFuzzer,Town03,1,3,2025-09-22_18-25-58,logs/enriched/tool3/2025-09-22_19-01-25/log/1_3_log_basic.json,1.6657066449429356,0.6436582884294131,3.24,1.96,90.80344556370676,97.45736916644752,,673.5147496772885,605.0550550437407,611.5745990867525,0.1287757145988006,0.287724681800986,0.1287757145988006,2.2114496889685475,0.2572980914174197,5.763703496521757,14.56194524436897,1.1887791519013693,4.326624629174907,13.308561849413657,0,0,0,1,1,True,3.0
TMFuzzer,Town03,4,4,2025-09-22_18-52-26,logs/enriched/tool3/2025-09-22_19-01-25/log/4_4_log_basic.json,0.0,0.0,1.84,1.6,8.782905376489873,96.99717780547962,,985.7216960524876,86.30562005508278,86.5750038398211,0.1524415134842001,0.2708972647161695,0.1524415134842001,1.0889207844061075,0.2239350642426255,5.768016975731643,7.518983809664707,0.9381454776809184,3.162080378266877,35.96158483894216,1,0,0,0,1,True,1.0
TMFuzzer,Town03,4,0,2025-09-22_18-45-53,logs/enriched/tool3/2025-09-22_19-01-25/log/4_0_log_basic.json,0.0,0.0,10.0,3.16,100.0,95.21340765007729,67.0,234.2637379596045,231.9047701506368,234.2637379596045,0.2452470872342373,0.5426873720963739,0.2452470872342373,3.518044782261876,0.4841109893774263,3.313355350131645,7.621562740015987,0.9438346371579056,4.448706628815662,11.11325999064868,0,0,0,0,0,False,
TMFuzzer,Town03,5,3,2025-09-22_18-57-41,logs/enriched/tool3/2025-09-22_19-01-25/log/5_3_log_basic.json,4.282575466941143,1.1416389858722242,0.92,0.24,83.78391877709308,97.22157863064488,,673.5147496772885,557.9551981576376,564.2970508213612,0.1408874839384418,0.3304967783651022,0.1408874839384418,1.8824872793610528,0.2989629364640486,6.665134234567873,21.057164949251835,0.8798874886498302,3.374013735719666,13.566587035168435,0,0,0,0,0,False,
TMFuzzer,Town03,2,0,2025-09-22_19-17-47,logs/enriched/tool3/2025-09-22_20-01-20/log/2_0_log_basic.json,0.0251625237256259,0.0069886809697527,3.08,1.44,46.38596275800808,97.41603016852298,,304.24268311171784,138.83652924735344,141.12589768216597,0.1308970404793834,0.4018969589097781,0.1308970404793834,2.2353067644211597,0.3799830659051355,5.304436922062982,7.52553129087907,1.0015014348172988,4.442767557698176,9.994979511751836,1,0,0,0,1,True,1.0
TMFuzzer,Town03,5,2,2025-09-22_19-50-52,logs/enriched/tool3/2025-09-22_20-01-20/log/5_2_log_basic.json,0.8488899130706339,0.1979208420314039,23.12,3.76,74.61850417349869,96.5887702261236,,1107.7768406948337,818.1685599992322,826.6065081069264,0.1735385088718513,0.3300960536065475,0.1735385088718513,1.7961197727295368,0.2807984874338732,4.163011895716145,7.522125796608296,1.0487076800596824,4.291603025825248,12.91031685593898,0,1,0,0,1,True,1.0
TMFuzzer,Town03,3,4,2025-09-22_19-32-34,logs/enriched/tool3/2025-09-22_20-01-20/log/3_4_log_basic.json,2.3383659576736404,0.4114621380082928,4.64,1.4,100.0,93.68663785938512,55.2,260.90712240068984,256.9965812653928,260.90712240068984,0.326073062345213,0.5852914094114244,0.326073062345213,2.3440901731802053,0.486047725993679,4.466919874078839,7.55736605240212,0.8815677673190503,3.806604838471491,14.779784124849282,0,0,0,0,0,False,
TMFuzzer,Town03,3,0,2025-09-22_19-27-19,logs/enriched/tool3/2025-09-22_20-01-20/log/3_0_log_basic.json,4.111314753214597,0.7708611614133245,3.36,1.28,100.0,80.35794757942702,58.28,281.3778128797029,286.5743003412088,281.3778128797029,1.0933959334660703,1.7396204538054043,1.0933959334660703,4.873769976688355,1.3530575213116338,4.730530968959413,7.539882824023197,0.8822306945718227,4.428650669742283,13.63321850499412,0,0,0,1,1,True,2.0
TMFuzzer,Town03,5,0,2025-09-22_19-42-17,logs/enriched/tool3/2025-09-22_20-01-20/log/5_0_log_basic.json,2.998464372832704,0.4345752890004423,11.48,6.76,100.0,80.72169550975141,59.68,281.3778128797029,286.5859428748661,281.3778128797029,1.0708140266744974,1.7212569774585804,1.0708140266744974,4.873307594895487,1.3476212014980309,4.623154252566198,7.539882824023196,0.906789056419604,4.576648200758826,12.5831209372451,0,0,0,1,1,True,2.0
TMFuzzer,Town03,2,1,2025-09-22_19-18-23,logs/enriched/tool3/2025-09-22_20-01-20/log/2_1_log_basic.json,0.5559898886522441,0.0751578771661465,17.6,7.28,100.0,80.96503162271365,62.08,281.3778128797029,286.6774122422054,281.3778128797029,1.0557641644504765,1.6918798218980158,1.0557641644504765,4.873307594895487,1.3220511944731377,4.454084751830762,7.53346511639896,0.9977455258010736,4.692679710959104,10.022998834081404,0,0,0,1,1,True,2.0
TMFuzzer,Town03,2,2,2025-09-22_19-19-53,logs/enriched/tool3/2025-09-22_20-01-20/log/2_2_log_basic.json,7.393885128266466,1.1841762478293405,2.44,0.92,100.0,96.48021322466596,77.72,304.24268311171784,301.96300715969994,304.24268311171784,0.1791612148579413,0.4875312325503942,0.1791612148579413,3.508571381630991,0.4534180872028961,3.765815102964537,7.52553129087907,1.1920155017288183,5.137483709041717,18.7680756650624,0,0,0,1,1,True,2.0
TMFuzzer,Town03,4,1,2025-09-22_19-36-03,logs/enriched/tool3/2025-09-22_20-01-20/log/4_1_log_basic.json,0.0,0.0,4.72,2.56,33.7087828806323,97.33763073971636,,438.9664332636411,144.13645033898865,147.97024190769645,0.1349226096356156,0.3617933413258716,0.1349226096356156,1.8056929902858805,0.335693775987661,2.3958136298925083,7.505942950089617,0.5866758646191932,3.0326319136332573,26.60437754645137,1,0,0,0,1,True,2.0
TMFuzzer,Town03,1,4,2025-09-22_19-16-19,logs/enriched/tool3/2025-09-22_20-01-20/log/1_4_log_basic.json,0.4002916453200152,0.0290026053318248,6.84,3.28,100.0,81.03221093672904,60.76,281.3778128797029,286.47293489839217,281.3778128797029,1.0516172223911564,1.7050343590006176,1.0516172223911564,4.873307594895487,1.342104087968946,4.5366607050376295,7.539882824023197,1.0662411389051982,4.987729697519133,14.130767961034794,0,0,0,1,1,True,2.0
TMFuzzer,Town03,4,3,2025-09-22_19-38-49,logs/enriched/tool3/2025-09-22_20-01-20/log/4_3_log_basic.json,1.112085985302963,0.3749153647056202,16.32,5.24,100.0,95.7611509417976,117.52,438.9664332636411,431.47644394656976,438.9664332636411,0.2165655289299089,0.4889850360421883,0.2165655289299089,3.323758223758164,0.4384127474794603,3.587095636844668,7.520500910178788,0.7899413914300609,3.762544803722247,13.930010625195877,0,0,0,0,0,False,
TMFuzzer,Town03,1,1,2025-09-22_19-07-20,logs/enriched/tool3/2025-09-22_20-01-20/log/1_1_log_basic.json,0.0,0.0,41.16,4.44,91.0763565087424,96.88241521262026,,1107.7768406948337,997.8340717855936,1008.9227847525102,0.1583607855682957,0.3365678613085336,0.1583607855682957,1.9248432342411892,0.2969844892582652,4.150295101480394,7.525125474701402,1.0541540634328443,4.449987885917455,14.226825114177238,1,0,0,0,1,True,1.0
TMFuzzer,Town03,5,4,2025-09-22_19-59-37,logs/enriched/tool3/2025-09-22_20-01-20/log/5_4_log_basic.json,0.0,0.0,9.76,4.2,22.880051898319376,97.30313244228056,,1107.7768406948337,252.68664395288965,253.4599160685407,0.1366950183147154,0.2170029623701972,0.1366950183147154,0.8854673256172035,0.1685371105880863,4.364364504933616,7.520617083723914,0.9927862487308864,4.373036707332477,30.72668806661509,1,0,0,0,1,True,1.0
TMFuzzer,Town03,4,2,2025-09-22_19-37-15,logs/enriched/tool3/2025-09-22_20-01-20/log/4_2_log_basic.json,0.9802629905133592,0.0991936776366672,17.8,4.92,100.0,80.98687619345878,61.96,281.3778128797029,286.6046921291487,281.3778128797029,1.054415333728309,1.687949166014994,1.054415333728309,4.873307594895487,1.318097375404918,4.463447613882211,7.559366294207471,0.9550870907488884,4.217055383141473,14.431029838735409,0,0,0,1,1,True,2.0
TMFuzzer,Town03,3,2,2025-09-22_19-30-06,logs/enriched/tool3/2025-09-22_20-01-20/log/3_2_log_basic.json,1.779027325455338,0.1276069700829689,9.72,3.12,100.0,96.63870365182456,75.12,304.24268311171784,301.82458307014065,304.24268311171784,0.1709543304519641,0.480954921873465,0.1709543304519641,3.307011829431523,0.4495467203462077,3.889299055231527,7.52553129087907,0.9074576332627006,4.2026382250952565,17.87541577402295,0,0,0,1,1,True,2.0
TMFuzzer,Town03,2,3,2025-09-22_19-21-44,logs/enriched/tool3/2025-09-22_20-01-20/log/2_3_log_basic.json,0.2286845981839802,0.1221155796331512,7.24,3.28,100.0,96.65563878582188,75.08,304.24268311171784,301.85357473687736,304.24268311171784,0.1700781985472705,0.476763086989885,0.1700781985472705,3.287005581072233,0.4453947097744201,3.892754548213848,7.52553129087907,0.9348211907524256,4.175330909721404,17.467792896952904,0,0,0,1,1,True,0.0
TMFuzzer,Town03,3,3,2025-09-22_19-31-55,logs/enriched/tool3/2025-09-22_20-01-20/log/3_3_log_basic.json,0.0,0.0,8.52,3.56,47.04333996282769,97.54859666504248,,304.24268311171784,140.804061701435,143.12591972827397,0.1240975241208248,0.3879094791443099,0.1240975241208248,2.2353067644211597,0.3675235618529662,5.000316981579928,7.53793239688444,1.5038391480982158,5.336552699619633,106.49409514009832,1,0,0,1,2,True,3.0
TMFuzzer,Town03,2,4,2025-09-22_19-23-32,logs/enriched/tool3/2025-09-22_20-01-20/log/2_4_log_basic.json,0.0,0.0,26.92,3.44,59.89238130278214,96.48523248283982,,1107.7768406948337,656.4580826621622,663.4739294128633,0.1789011030976931,0.3472962073199068,0.1789011030976931,1.52725425086351,0.2976727245301797,3.184145522370449,7.525073299975223,1.012735560148715,4.0145575936939695,45.71943843518802,1,0,0,0,1,True,1.0
TMFuzzer,Town03,1,2,2025-09-22_19-11-39,logs/enriched/tool3/2025-09-22_20-01-20/log/1_2_log_basic.json,1.526148711626768,0.2242882994399597,8.52,3.72,86.42020482275818,96.26340693578756,,438.9664332636411,373.4741530116321,379.3556907295947,0.1904096484059658,0.3671088981167105,0.1904096484059658,1.723916543837812,0.3138679800017546,3.2840479347060354,7.519100960221241,0.9058982747515076,3.990606406945363,82.75248475286766,1,0,0,0,1,True,1.0
